os,headphone jack,display design,screen panel,screen size,cameras,performance,battery size,expandable memory,fluid display,screen resolution,mimimum storage,water resistance
Android,yes,notch,LCD,3,3,midrange,3,yes,no,2,64,no
Android,no,bezel,OLED,2,5,powerful,3,no,no,1,128,yes
Android,yes,notch,LCD,3,3,budget,3,yes,no,3,32,no
Android,yes,notch,LCD,3,3,midrange,2,yes,no,2,64,no
Android,yes,notch,LCD,3,3,budget,2,yes,no,3,32,no
Android,no,bezel,OLED,4,3,powerful,3,yes,no,1,64,yes
Android,yes,bezel,LCD,2,2,midrange,4,yes,no,2,64,no
Android,yes,bezel,LCD,4,2,midrange,4,yes,no,2,64,no
Android,no,bezel,OLED,3,3,powerful,3,yes,no,2,128,no
Android,yes,hole,OLED,4,4,midrange,2,yes,no,2,64,no
Android,yes,notch,OLED,4,3,midrange,2,yes,no,2,128,no
Android,no,bezel-free,OLED,4,3,midrange,3,no,no,2,128,no
Android,no,notch,OLED,4,3,midrange,2,yes,no,2,128,no
Android,no,hole,OLED,4,3,midrange,3,yes,no,2,128,no
Android,yes,notch,OLED,4,3,midrange,1,yes,no,2,64,no
Android,yes,notch,OLED,3,2,budget,1,yes,no,2,32,no
Android,no,hole,LCD,3,4,powerful,3,no,no,2,128,no
Android,yes,hole,LCD,4,4,midrange,2,yes,no,2,64,no
Android,yes,bezel,OLED,4,2,powerful,2,yes,no,1,128,yes
Android,yes,bezel,OLED,3,2,powerful,3,yes,no,1,64,yes
Android,yes,bezel,OLED,2,1,powerful,4,yes,no,1,64,yes
iOS,no,notch,OLED,4,2,powerful,3,no,no,2,64,yes
iOS,no,notch,OLED,2,2,powerful,4,no,no,2,64,yes
iOS,no,notch,LCD,3,1,powerful,4,no,no,3,64,yes
Android,no,bezel-free,OLED,4,2,midrange,3,no,no,2,128,no
Android,no,bezel,LCD,2,2,powerful,2,yes,yes,1,64,yes
Android,no,notch,OLED,4,2,powerful,3,no,no,2,128,no
Android,yes,bezel,OLED,3,4,midrange,3,yes,no,2,64,no
Android,no,hole,OLED,4,3,midrange,3,no,no,2,128,no
Android,yes,bezel,OLED,2,3,midrange,3,yes,no,2,64,no
Android,yes,bezel,OLED,2,1,midrange,3,yes,no,2,32,yes
Android,no,notch,OLED,4,3,powerful,2,yes,no,1,128,yes
Android,yes,notch,LCD,4,3,powerful,2,yes,no,2,64,yes
Android,yes,notch,LCD,3,2,midrange,3,yes,no,2,64,no
Android,yes,notch,OLED,4,3,midrange,1,yes,no,2,128,yes
Android,no,bezel,OLED,3,1,powerful,3,yes,no,1,64,yes
Android,no,bezel,LCD,3,1,powerful,3,yes,no,2,64,yes
Android,yes,notch,LCD,3,2,powerful,3,yes,no,1,64,yes
Android,no,notch,OLED,3,1,powerful,3,no,no,1,64,yes
Android,no,bezel,OLED,2,1,powerful,4,no,no,2,64,yes
Android,no,bezel,LCD,2,2,powerful,3,yes,no,1,64,yes
Android,yes,notch,LCD,3,2,powerful,2,yes,no,2,64,no
Android,no,bezel-free,OLED,4,2,powerful,3,no,no,2,128,no
Android,yes,bezel,LCD,1,2,midrange,3,yes,no,2,64,no
Android,no,bezel,LCD,2,1,midrange,4,yes,no,1,64,yes
Android,yes,bezel,OLED,3,1,midrange,3,yes,no,1,64,yes
Android,yes,bezel,OLED,2,1,midrange,3,yes,no,1,64,yes
iOS,no,notch,OLED,2,2,midrange,4,no,no,2,64,yes
iOS,no,bezel,LCD,2,2,midrange,4,no,no,2,64,yes
iOS,no,bezel,LCD,1,1,midrange,4,no,no,3,64,yes
Android,yes,bezel,LCD,2,2,midrange,3,yes,no,1,32,yes
Android,yes,bezel,OLED,2,2,midrange,3,yes,no,1,64,yes
Android,no,bezel,LCD,2,2,midrange,2,yes,yes,1,64,no
Android,no,notch,LCD,2,2,midrange,3,no,no,2,128,no
Android,no,bezel,OLED,2,2,midrange,2,no,no,2,64,yes
Android,yes,bezel,OLED,2,1,budget,3,yes,no,2,32,no
Android,yes,bezel,OLED,1,1,budget,3,yes,no,2,32,yes
Android,yes,bezel,OLED,2,2,midrange,3,no,no,2,64,no
Android,no,bezel,OLED,2,1,budget,3,no,no,1,64,yes
Android,no,bezel,OLED,1,1,budget,4,no,no,2,64,yes
Android,yes,bezel,OLED,3,2,midrange,3,yes,no,1,64,yes
Android,yes,bezel,OLED,2,1,budget,3,yes,no,1,32,yes
Android,yes,bezel,OLED,1,1,budget,3,yes,no,1,32,yes
iOS,no,bezel,LCD,2,2,budget,4,no,no,2,32,yes
iOS,no,bezel,LCD,1,1,budget,4,no,no,3,32,yes
Android,yes,bezel,LCD,1,2,budget,4,yes,no,1,32,no
Android,yes,bezel,LCD,2,2,budget,3,yes,no,1,32,no
Android,yes,bezel,OLED,2,1,budget,3,no,no,1,32,yes
Android,yes,bezel,OLED,1,1,budget,4,no,no,2,32,yes
Android,yes,bezel,OLED,2,1,budget,3,no,no,2,64,no
Android,yes,bezel,OLED,2,1,budget,3,yes,no,1,64,no
Android,yes,bezel,OLED,2,1,budget,3,yes,no,2,32,yes
Android,yes,bezel,LCD,1,1,budget,4,yes,no,1,32,no
